address,ping (ms)
discordapp.com,87.355 
wikipedia.com,102.878 
microsoft.com,97.740 
example.com,321.428 
yandex.com,54.954 
google.com,76.073 
github.com,95.855 
apple.com,276.172 
gmail.com,82.402 
vk.com,66.575 
